,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
2504,"11,500,000 ₪",שטריקר,הצפון החדש - צפון,2,0,140,0.0,1,6,0,0,0,1,0,32.091135,0.0,,,0cb3d5ke
2505,"5,355,000 ₪",,,1,1,86,8.0,1,3,3,0,0,0,0,32.08283,0.0,,,yv1b4ko9
2506,"3,200,000 ₪",עמינדב,ביצרון ורמת ישראל,ללא,0,71,3.0,3,3,1,0,0,0,0,32.0648256296296,0.0,,,6zf93oig
2507,"2,800,000 ₪",אייגר,נווה שאנן,ללא,1,74,3.0,2,3,3,0,0,0,0,32.05865134375,0.0,,,0dyke0fv
2508,"8,500,000 ₪",,רמת החייל,1,1,150,2.0,2,5,2,1,0,0,1,32.112793,0.0,,,ll81ckbr
2509,"7,700,000 ₪",מרק שאגאל,,2,1,150,10.0,2,5,7,1,0,1,1,32.1179160666667,0.0,,,lrfqjxys
2510,"18,000,000 ₪",ארלוזורוב,הצפון הישן - צפון,2,1,153,25.0,6,4,18,1,1,1,1,32.087256,0.0,,,4liyc3w1
2511,"4,100,000 ₪",פינסקר,,ללא,1,80,3.0,2,3,2,0,0,0,0,32.0754391351351,0.0,,,eoeeuiff
2512,"11,000,000 ₪",קומפרט,פלורנטין,ללא,2,200,4.0,2,5,3,0,1,0,0,32.0578354705882,0.0,,,kdnntdyi
2513,"7,900,000 ₪",דב הוז,הצפון הישן - דרום,1,1,260,4.0,2,5,0,0,0,0,1,32.0808259444444,0.0,,,bo4h27f9
2514,"6,500,000 ₪",,,2,1,134,44.0,2,4,20,1,1,1,1,32.08283,0.0,,,xq96hfuj
2515,"10,500,000 ₪",,,2,1,127,5.0,1,4,4,1,1,1,0,32.08283,0.0,,,7b6k78f6
2516,"14,000,000 ₪",שדרות רוטשילד,,2,0,173,20.0,2,3,8,0,1,1,1,32.0661599795918,0.0,,,yvmpja60
2517,"36,000,000 ₪",רציף הרברט סמואל,,2,1,200,24.0,6,5,10,1,0,1,1,32.0738726504854,0.0,,,ejsqr8vx
2518,"2,690,000 ₪",לבנדה,נווה שאנן,ללא,0,70,3.0,3,4,2,0,0,0,0,32.0563248135593,0.0,,,ru8gcvfv
2519,"6,250,000 ₪",מבוא גרופית,"גני צהלה, רמות צהלה",1,1,125,4.0,1,5,1,1,0,1,0,32.1204034444444,0.0,,,5wwfyylx
2520,"16,800,000 ₪",יפת,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,1,230,1.0,2,5,1,0,0,0,1,32.0422222904412,0.0,,,r69421pz
2521,"3,100,000 ₪",,"מונטיפיורי, הרכבת",1,1,72,46.0,6,2,11,1,1,1,0,32.070092,0.0,,,6qnp2dvi
2522,"7,000,000 ₪",,"גני צהלה, רמות צהלה",1,1,500,2.0,2,4,0,1,0,0,1,32.122336,0.0,,,kgzrvgcn
2523,"8,300,000 ₪",הגלבוע,"לב תל אביב, לב העיר צפון",ללא,1,88,3.0,2,3,0,0,0,0,0,32.0688114444444,0.0,,,ea45ywie
2524,"15,980,000 ₪",מוסינזון,הצפון החדש - כיכר המדינה,2,2,236,7.0,1,5,6,1,0,1,1,32.0891103043478,0.0,,,yr2l47dc
2525,"4,100,000 ₪",,,1,0,125,12.0,1,5,5,0,0,0,0,32.08283,0.0,,,5u0idsdy
2526,"2,100,000 ₪",,,ללא,0,70,7.0,3,3,4,0,1,1,0,32.08283,0.0,,,9cig7015
2527,"13,500,000 ₪",,,1,1,112,2.0,3,5,2,1,0,0,1,32.08283,0.0,,,muk8yc1a
2528,"12,500,000 ₪",,,1,1,170,6.0,1,5,5,1,0,0,0,32.08283,0.0,,,ad62ea57
2529,"4,050,000 ₪",,רביבים,1,1,90,5.0,1,3,1,1,1,1,1,32.116366,0.0,,,jog1wttf
2530,"4,280,000 ₪",בית הלל,"מונטיפיורי, הרכבת",1,2,112,4.0,2,5,3,1,0,1,0,32.069059,0.0,,,zd5jg9bq
2531,"5,500,000 ₪",מרסל ינקו,נאות אפקה ב',ללא,1,213,5.0,5,4,5,1,0,1,1,32.117544,0.0,,,h1pwjf0n
2532,"4,800,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,91,3.0,1,3,1,1,0,1,0,32.053364,0.0,,,hpr34xqj
2533,"7,000,000 ₪",ברנר,"לב תל אביב, לב העיר צפון",1,0,116,3.0,3,3,3,1,0,1,0,32.068901,0.0,,,phfnxu59
2534,"3,000,000 ₪",מעון,,1,1,50,8.0,3,2,2,1,0,1,0,32.0557978571428,0.0,,,w0j3tr2r
2535,"8,000,000 ₪",,נווה צדק,ללא,0,105,2.0,5,3,2,0,0,0,0,32.06326,0.0,,,jncvrp93
2536,"4,700,000 ₪",שמשון הגיבור,הצפון הישן - דרום,ללא,2,65,3.0,2,2,1,0,0,0,0,32.0765989090909,0.0,,,s8i5ralr
2537,"10,600,000 ₪",,"תכנית ל', למד",2,2,180,9.0,1,6,9,1,1,1,1,32.104774,0.0,,,4ihrhe
2538,"28,900,000 ₪",רמז,הצפון החדש - כיכר המדינה,3,2,400,30.0,6,7,16,1,1,1,1,32.0853,0.0,,,605p8b9p
2539,"6,100,000 ₪",רב אשי,נווה אביבים,1,0,130,8.0,2,4,6,0,1,1,0,32.1208597777778,0.0,,,ekye6g59
2540,"5,500,000 ₪",,"צמרות איילון, פארק צמרת",1,1,100,30.0,6,3,15,1,0,1,1,32.084828,0.0,,,ow6wbfyi
2541,"6,750,000 ₪",ה' באייר,,2,1,154,40.0,1,5,5,0,1,0,0,32.0868033157895,0.0,,,ujc5z38v
2542,"2,600,000 ₪",הרטוב,"התקוה, בית יעקב, נווה צה""ל",ללא,1,90,3.0,3,3,0,0,0,0,0,32.0487863571429,0.0,,,nhdtw2bh
2543,"3,550,000 ₪","מח""ל","כפיר, נווה כפיר",1,2,105,30.0,1,4,10,1,1,1,0,32.049601,0.0,,,svybt8cl
2544,"3,650,000 ₪",,"עג'מי, גבעת העליה",ללא,1,115,4.0,2,4,2,1,0,1,1,32.042408,0.0,,,m9jar8zr
2545,"4,500,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,67,3.0,2,3,1,0,0,0,0,32.070137,0.0,,,mhf4loq1
2546,"9,000,000 ₪",,הצפון החדש - דרום,1,1,110,17.0,2,3,4,1,0,1,1,32.080397,0.0,,,y511vby6
2547,"5,990,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,96,4.0,1,4,4,0,1,1,0,32.070137,0.0,,,7zsyb5iu
2548,"3,100,000 ₪",,הצפון הישן - צפון,ללא,1,55,4.0,2,2,1,0,0,1,0,32.089498,0.0,,,4eljvtqg
2549,"8,600,000 ₪",אלנבי,כרם התימנים,ללא,1,80,5.0,2,3,5,0,0,1,0,32.0681537260274,0.0,,,34d5og0b
2550,"4,000,000 ₪",הרצל רוזנבלום,גלילות,1,1,64,15.0,3,2,2,0,0,1,0,32.1382407142857,0.0,,,n6chlnt9
2551,"18,600,000 ₪",פרישמן,הצפון הישן - דרום,2,1,197,26.0,2,3,13,1,1,1,0,32.079732172043,0.0,,,rg9kx3f4
2552,"4,900,000 ₪",מרמורק,,ללא,1,75,5.0,5,3,2,0,0,0,0,32.0713695666667,0.0,,,imd37ugl
2553,"2,980,000 ₪",הגדוד העברי,,ללא,0,74,3.0,2,3,1,0,1,0,0,32.0589232295082,0.0,,,24gb8r7h
2554,"4,380,000 ₪",,,ללא,1,72,3.0,2,2,2,0,0,0,0,32.08283,0.0,,,hdyaxgbo
2555,"6,000,000 ₪",,"תכנית ל', למד",2,1,110,10.0,2,4,5,1,0,1,1,32.107404,0.0,,,8h7wly9c
2556,"6,500,000 ₪",,"אזורי חן, גימל החדשה",2,1,120,10.0,2,5,5,1,1,1,1,32.127215,0.0,,,4i88vmav
2557,"5,395,000 ₪",,,1,1,118,4.0,1,3,4,0,1,1,0,32.08283,0.0,,,f457uau4
2558,"3,600,000 ₪",בית יוסף,,ללא,2,50,5.0,3,2,3,0,0,1,0,32.0701654642857,0.0,,,msg4msie
2559,"4,290,000 ₪",טשרניחובסקי,"לב תל אביב, לב העיר צפון",ללא,0,65,5.0,3,2,3,0,0,1,0,32.0733041132075,0.0,,,cyuihwk9
2560,"8,900,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",2,1,147,46.0,1,5,30,1,0,1,1,32.0746577837838,0.0,,,jd8p6ob6
2561,"2,750,000 ₪",,,ללא,1,64,30.0,1,2,11,1,0,1,0,32.08283,0.0,,,afjo7ss3
2562,"1,150,000 ₪",רצון,"התקוה, בית יעקב, נווה צה""ל",ללא,0,30,2.0,5,1,0,0,0,0,0,32.0482388461538,0.0,,,kuhrvy35
2563,"2,450,000 ₪",אייגר,נווה שאנן,ללא,0,56,3.0,2,2,3,0,1,0,0,32.05865134375,0.0,,,goipi5ch
2564,"4,050,000 ₪",פינסקר,"לב תל אביב, לב העיר צפון",ללא,0,80,3.0,5,3,3,0,0,0,0,32.0754391351351,0.0,,,1wyvyhjg
2565,"4,490,000 ₪",,נווה אביבים,ללא,1,96,6.0,3,4,4,1,1,1,0,32.117652,0.0,,,ei4i8xf5
2566,"24,000,000 ₪",משה שרת,הצפון החדש - כיכר המדינה,1,2,285,7.0,1,5,7,1,1,1,1,32.0872194111111,0.0,,,9coolvry
2567,"4,850,000 ₪",תל חי,הצפון הישן - דרום,ללא,2,81,3.0,5,3,0,0,0,0,0,32.0771533333333,0.0,,,pidyxf5r
2568,"4,600,000 ₪",,נאות אפקה ב',2,1,99,6.0,2,4,5,1,0,1,1,32.116216,0.0,,,vibmmww8
2569,"6,490,000 ₪",,הצפון החדש - כיכר המדינה,1,0,115,5.0,2,4,4,0,0,1,0,32.086923,0.0,,,pphfo6if
2570,"5,250,000 ₪",,,1,1,120,2.0,2,4,2,0,0,0,0,32.08283,0.0,,,mnzhm9z5
2571,"3,490,000 ₪",יהודה הלוי,"לב תל אביב, לב העיר צפון",ללא,1,47,5.0,1,2,4,0,0,1,0,32.0649971037037,0.0,,,85f811rq
2572,"1,490,000 ₪",העלייה,פלורנטין,ללא,0,35,,3,1,3,0,0,1,0,32.0578275735294,0.0,,,ruuu92ql
2573,"5,100,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",2,1,97,47.0,1,4,30,1,0,1,1,32.069222,0.0,,,01l6oe9x
2574,"9,690,000 ₪",,הצפון החדש - צפון,1,1,146,6.0,1,6,0,1,0,1,1,32.094487,0.0,,,cv46xf1q
2575,"4,300,000 ₪",יהושע בן נון,הצפון הישן - צפון,1,2,86,4.0,5,3,0,0,0,0,0,32.0898835411765,0.0,,,3rgqb8nc
2576,"7,100,000 ₪",,הצפון החדש - צפון,1,1,223,10.0,1,4,1,1,0,1,1,32.094487,0.0,,,dsb5ror5
2577,"25,000,000 ₪",,,2,2,300,14.0,6,4,9,1,1,1,1,32.08283,0.0,,,wb1upxjo
2578,"7,100,000 ₪",,כרם התימנים,1,1,92,7.0,6,3,3,1,1,1,0,32.070405,0.0,,,la098ttb
2579,"4,550,000 ₪",,,ללא,0,60,4.0,2,3,0,0,0,0,0,32.08283,0.0,,,riq1ra07
2580,"7,000,000 ₪",,נווה אביבים,2,1,140,7.0,3,4,5,1,0,1,1,32.117652,0.0,,,az5a7t6e
2581,"2,900,000 ₪",,יד אליהו,ללא,0,100,4.0,3,5,4,0,1,0,0,32.05899,0.0,,,mq5ypkyu
2582,"5,400,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,66,0.0,1,3,22,0,0,0,0,32.071517,0.0,,,in0fylj4
2583,"9,500,000 ₪",,"עג'מי, גבעת העליה",2,1,165,3.0,2,4,0,1,0,0,1,32.042408,0.0,,,ebwn9xi6
2584,"6,000,000 ₪",הרב קוסובסקי,בבלי,ללא,0,94,4.0,3,4,2,0,0,0,0,32.0977866078431,0.0,,,04ngvks4
2585,"5,550,000 ₪",גרציאני יצחק,"גני שרונה, קרית הממשלה",1,2,110,47.0,1,4,29,1,0,1,0,32.0687184,0.0,,,8ezeug1w
2586,"6,780,000 ₪",מגידו,הצפון הישן - דרום,1,1,105,4.0,3,4,2,0,1,1,0,32.080471,0.0,,,2jy9clrr
2587,"2,450,000 ₪",מטלון,נווה שאנן,ללא,0,57,4.0,3,3,3,0,0,0,0,32.0582847156863,0.0,,,94l1gx3o
2588,"7,950,000 ₪",שילה,הצפון החדש - דרום,1,1,128,7.0,1,4,6,1,0,1,1,32.080975,0.0,,,zyzo8fd3
2589,"3,700,000 ₪",,,ללא,1,60,50.0,1,2,20,0,0,0,0,32.08283,0.0,,,yliqzmy0
2590,"8,100,000 ₪","ש""י עגנון",כוכב הצפון,2,0,100,13.0,6,4,3,1,0,1,0,32.1022815,0.0,,,lwx9juvy
2591,"16,000,000 ₪","רש""י","לב תל אביב, לב העיר צפון",ללא,1,288,4.0,6,6,0,1,0,1,0,32.071275025974,0.0,,,y40y80th
2592,"2,275,000 ₪",,,ללא,0,63,4.0,5,3,2,0,0,0,0,32.08283,0.0,,,e5ku021e
2593,"8,500,000 ₪",,הצפון החדש - דרום,ללא,0,177,3.0,5,8,2,0,0,0,0,32.080397,0.0,,,9pc84mtz
2594,"2,320,000 ₪",גלעינית,"יפו ד', גבעת התמרים",ללא,0,65,4.0,3,3,1,0,1,0,0,32.031899,0.0,,,yidviapo
2595,"5,500,000 ₪",,נווה אביבים,1,0,130,6.0,5,5,3,0,1,1,0,32.117652,0.0,,,bn7bcaid
2596,"3,370,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,57,4.0,1,2,0,1,0,1,0,32.070137,0.0,,,ciqtub2d
2597,"2,150,000 ₪",,"נווה גולן, יפו ג'",ללא,0,70,8.0,2,3,2,0,1,1,0,32.033669,0.0,,,q9kn1tk7
2598,"3,600,000 ₪",שתולים,"עזרא, הארגזים",1,2,119,18.0,6,4,17,1,0,1,0,32.0444932190476,0.0,,,7yje1s9i
2599,"3,750,000 ₪",ארבע ארצות,הצפון הישן - צפון,ללא,0,68,3.0,3,2,3,0,1,0,0,32.088184325,0.0,,,mfva5of0
2600,"6,950,000 ₪",אלכסנדר סשה ארגוב,המשתלה,2,1,160,3.0,3,4,2,1,0,1,1,32.1263916666667,0.0,,,7jjwda1j
2601,"14,000,000 ₪",הירקון,"לב תל אביב, לב העיר צפון",1,1,140,30.0,3,3,10,0,1,1,0,32.0833756517858,0.0,,,uj8gtsy7
2602,"2,380,000 ₪",ברוך קרוא,"נווה גולן, יפו ג'",ללא,0,72,8.0,2,3,2,0,1,1,0,32.0310166818182,0.0,,,bm6hs0tt
2603,"8,000,000 ₪",יציאה לרחוב יוניצמן,,1,1,110,13.0,2,3,0,1,0,1,0,32.141527,0.0,,,adcnacjs
2604,"8,100,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,169,38.0,6,3,14,1,0,1,1,32.0891571578947,0.0,,,bwb7knpj
2605,"7,280,000 ₪",,נווה אביבים,1,0,134,10.0,3,4,4,1,1,1,0,32.117652,0.0,,,sd2lom4u
2606,"15,500,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",3,3,360,7.0,2,5,7,1,0,1,1,32.117786,0.0,,,v3l27shy
2607,"7,800,000 ₪",אהרונוביץ',הצפון הישן - דרום,1,1,150,4.0,3,4,4,0,1,1,0,32.078164,0.0,,,9aw7zuth
2608,"4,200,000 ₪",,הצפון הישן - צפון,1,0,57,4.0,2,3,3,0,0,0,0,32.089498,0.0,,,6a0rys1q
2609,"6,800,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,134,10.0,6,5,3,1,0,1,1,32.117786,0.0,,,0nwr5u3g
2610,"8,250,000 ₪",נחום סוקולוב,,2,1,143,4.0,2,4,4,0,1,1,0,32.090932,0.0,,,jph152xh
2611,"12,500,000 ₪",טאגור,נווה אביבים,2,1,170,12.0,3,4,12,1,0,1,1,32.1163230806452,0.0,,,h38dtpr2
2612,"5,500,000 ₪",,"אזורי חן, גימל החדשה",2,1,103,5.0,3,4,1,0,1,0,0,32.127215,0.0,,,t7ql824a
2613,"3,050,000 ₪",שתולים,"עזרא, הארגזים",1,1,92,18.0,6,3,16,1,0,1,1,32.0444932190476,0.0,,,d7drqy81
2614,"2,550,000 ₪",חזנוביץ',,1,1,58,6.0,6,2,1,1,0,1,1,32.05592,0.0,,,sbb86qwa
2615,"7,371,000 ₪",,,1,1,110,7.0,1,4,1,1,0,1,0,32.08283,0.0,,,6l576id6
2616,"3,200,000 ₪",נס הרים,קרית שלום,1,1,88,8.0,1,4,4,1,0,1,0,32.0454628888889,0.0,,,tv2soi2h
2617,"5,700,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,109,8.0,6,4,3,1,0,1,1,32.117786,0.0,,,102dfpkt
2618,"6,500,000 ₪",,הצפון הישן - צפון,ללא,1,100,4.0,2,4,1,1,0,1,0,32.089498,0.0,,,q3hvcch5
2619,"7,300,000 ₪",,הצפון הישן - צפון,1,1,101,5.0,1,4,3,1,1,1,0,32.089498,0.0,,,tu8mzkhp
2620,"2,300,000 ₪",ברוך קרוא,"נווה גולן, יפו ג'",ללא,0,65,8.0,2,3,1,0,0,1,0,32.0310166818182,0.0,,,kp5kdgnx
2621,"1,500,000 ₪",קמואל,"התקוה, בית יעקב, נווה צה""ל",ללא,1,63,1.0,2,3,0,0,0,0,0,32.048148,0.0,,,5k7ugdah
2622,"5,200,000 ₪",יחזקאל שטרייכמן,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,117,8.0,2,4,2,1,1,1,1,32.114206,0.0,,,awtrcl9e
2623,"3,550,000 ₪",דרך משה דיין,"כפיר, נווה כפיר",1,2,105,25.0,1,4,10,1,1,1,1,32.049386,0.0,,,d37h2eh5
2624,"20,500,000 ₪",הרב ניסים,בבלי,3,1,248,40.0,6,5,20,1,0,1,1,32.092715,0.0,,,51upe0vd
2625,"4,200,000 ₪",דבורה הנביאה,רביבים,1,1,110,5.0,3,4,1,1,0,1,1,32.1181003870968,0.0,,,fh4wreaw
2626,"3,100,000 ₪",,הדר יוסף,ללא,0,45,1.0,5,2,1,1,0,1,1,32.109868,0.0,,,hneyknv6
2627,"5,140,000 ₪",,נאות אפקה ב',2,1,144,8.0,1,5,2,1,1,1,0,32.119386,0.0,,,ub2jtwfe
2628,"18,800,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",3,2,422,30.0,2,4,13,1,0,1,1,32.087378,0.0,,,jxk5jh
2629,"4,180,000 ₪",יפתח,יד אליהו,1,1,102,10.0,6,4,1,1,1,1,0,32.0579005789474,0.0,,,vjjsm5yc
2630,"13,500,000 ₪",,נווה אביבים,2,1,222,12.0,2,5,12,0,1,1,1,32.117652,0.0,,,oa038n3e
2631,"1,350,000 ₪",בן יהודה,הצפון הישן - דרום,ללא,0,40,6.0,2,2,0,0,0,0,0,32.0849638592058,0.0,,,mgyjb3nc
2632,"3,700,000 ₪",,הצפון הישן - דרום,ללא,1,65,4.0,3,3,2,0,0,0,0,32.078333,0.0,,,c6m5zq91
2633,"6,000,000 ₪",,"תכנית ל', למד",1,0,125,7.0,3,5,1,0,0,1,0,32.107404,0.0,,,epy3kyf3
2634,"2,500,000 ₪",,"יפו ד', גבעת התמרים",ללא,0,65,4.0,3,3,4,0,0,0,0,32.034265,0.0,,,iw7ah0rh
2635,"5,525,000 ₪",קהילת ונציה,נאות אפקה א',1,1,117,17.0,1,5,1,0,1,0,0,32.1142246296296,0.0,,,n67980ue
2636,"5,490,000 ₪",פרץ חיות,"לב תל אביב, לב העיר צפון",1,1,7,5.0,6,3,3,1,1,1,1,32.070547,0.0,,,upgjeg
2637,"3,788,150 ₪",,,1,1,122,6.0,1,5,6,1,0,1,0,32.08283,0.0,,,fujj48wi
2638,"5,050,000 ₪",,,1,1,73,5.0,6,3,2,1,0,1,1,32.08283,0.0,,,u6s9j2lg
2639,"5,950,000 ₪",,הדר יוסף,1,0,100,8.0,1,4,0,0,0,1,1,32.10787,0.0,,,65wnaexr
2640,"3,970,000 ₪",,נאות אפקה ב',2,1,100,9.0,3,3,2,1,0,1,1,32.116216,0.0,,,6g1ppirn
2641,"12,500,000 ₪",פינס,נווה צדק,2,1,126,30.0,6,4,25,1,0,1,1,32.060364,0.0,,,f1kiaxcj
2642,"2,000,000 ₪",יעקב סלע,ניר אביב,ללא,3,100,4.0,5,4,4,0,0,0,0,32.0481713333333,0.0,,,e7dyxoq9
2643,"6,367,000 ₪",שדרות נורדאו,הצפון הישן - צפון,1,0,62,6.0,1,2,0,1,0,1,0,32.091783,0.0,,,0vwbyxbi
2644,"8,500,000 ₪","האר""י",כרם התימנים,2,3,165,5.0,3,5,5,0,0,1,0,32.0706110434783,0.0,,,3s2asqo4
2645,"8,400,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,150,11.0,6,5,9,1,1,1,1,32.117786,0.0,,,w2857swi
2646,"3,650,000 ₪",מרים החשמונאית,הצפון החדש - צפון,ללא,0,85,3.0,3,3,1,0,0,1,0,32.091194,0.0,,,305ijieb
2647,"5,700,000 ₪",,נאות אפקה ב',2,1,130,5.0,3,5,3,1,0,1,1,32.119386,0.0,,,x4b4ketr
2648,"3,690,000 ₪",אבן גבירול,הצפון הישן - צפון,ללא,0,64,3.0,2,3,1,0,0,0,0,32.090503,0.0,,,l7cyb1ml
2649,"6,490,000 ₪",,הצפון החדש - כיכר המדינה,1,1,140,5.0,3,4,2,0,1,1,0,32.086923,0.0,,,hac6sdq7
2650,"5,600,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",2,1,90,48.0,1,4,6,0,0,0,1,32.068858,0.0,,,ppzjxbbd
2651,"4,900,000 ₪",,המשתלה,2,1,116,8.0,3,5,4,1,0,1,1,32.126806,0.0,,,9kj6rchq
2652,"11,200,000 ₪",לואי מרשל,הצפון החדש - צפון,2,0,152,6.0,1,5,0,0,0,1,0,32.0922819361702,0.0,,,3vor7zox
2653,"5,100,000 ₪",המליץ,"לב תל אביב, לב העיר צפון",1,0,85,4.0,5,4,1,0,0,1,0,32.0742947368421,0.0,,,eghz7n9t
2654,"16,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,2,340,44.0,6,4,42,1,0,1,1,32.0891571578947,0.0,,,nwguo31y
2655,"4,500,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,80,3.0,2,4,3,0,0,1,0,32.070137,0.0,,,w77k2u5q
2656,"10,400,000 ₪",יעקב מוזר,הצפון החדש - כיכר המדינה,2,1,135,0.0,1,5,5,1,0,1,0,32.088547,0.0,,,2b2jkz34
2657,"3,500,000 ₪",שדרות ירושלים,"מכללת תל אביב יפו, דקר",ללא,1,80,9.0,1,5,6,0,1,1,0,32.043125,0.0,,,gaonuzrf
2658,"21,000,000 ₪",אחד העם,"לב תל אביב, לב העיר צפון",2,3,327,6.0,1,3,5,1,1,1,0,32.0671001597222,0.0,,,q6eaqjex
2659,"7,950,000 ₪",שמואל בן עדיה,"עג'מי, גבעת העליה",1,1,180,3.0,2,3,3,1,0,1,1,32.0465104893617,0.0,,,l2awxbl0
2660,"10,800,000 ₪",,הצפון החדש - צפון,2,0,152,6.0,6,5,0,1,0,1,1,32.094487,0.0,,,wmuppd9v
2661,"5,900,000 ₪",,,1,1,100,40.0,6,4,36,1,0,1,0,32.08283,0.0,,,3kta3eei
2662,"2,990,000 ₪",דרך משה דיין,יד אליהו,ללא,0,90,4.0,2,4,2,0,0,0,0,32.054565,0.0,,,38qgzrm2
2663,"5,870,000 ₪",,בבלי,1,0,108,5.0,3,5,2,0,1,1,0,32.095079,0.0,,,rcvi3i68
2664,"4,800,000 ₪",,יד אליהו,1,1,115,30.0,1,4,22,1,1,1,0,32.05899,0.0,,,3esaremm
2665,"7,500,000 ₪",,"תכנית ל', למד",2,1,167,12.0,6,6,10,1,0,1,1,32.107404,0.0,,,2rpvtbdl
2666,"2,250,000 ₪",מעפילי אגוז,נווה חן,ללא,0,67,4.0,3,3,4,0,0,0,0,32.051105,0.0,,,an7tnnkn
2667,"4,950,000 ₪",,רמת אביב ג',1,1,112,8.0,2,4,7,0,1,1,0,32.126064,0.0,,,olk3xygj
2668,"7,500,000 ₪",דב הוז,הצפון הישן - דרום,ללא,0,137,4.0,3,4,3,0,1,1,0,32.0808259444444,0.0,,,yopho5o9
2669,"8,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,2,180,37.0,2,4,25,1,0,1,1,32.0891571578947,0.0,,,tf578ont
2670,"2,350,000 ₪",הרב רובינשטיין,"יפו ד', גבעת התמרים",ללא,0,75,4.0,3,3,3,0,1,0,0,32.0352352407407,0.0,,,xsx6bfxn
2671,"10,990,000 ₪",קניוק יורם,"גני שרונה, קרית הממשלה",2,1,140,14.0,6,5,7,1,0,1,1,32.068122,0.0,,,dnqrtt0o
2672,"5,200,000 ₪",,נווה שרת,2,1,125,27.0,6,5,4,1,1,1,1,32.119229,0.0,,,sqg0m6vl
2673,"7,500,000 ₪",,"תכנית ל', למד",2,1,163,11.0,6,6,10,1,1,1,1,32.107404,0.0,,,892j0fuo
2674,"4,100,000 ₪",דובנוב,הצפון החדש - דרום,1,0,70,4.0,2,3,1,0,1,1,0,32.0772176190476,0.0,,,0mpwp0xx
2675,"3,399,000 ₪",הבלונים / 3695,פארק דרום,1,1,124,18.0,6,5,6,1,0,1,0,32.042858,0.0,,,uva5kgkx
2676,"1,650,000 ₪",דרך חיל השריון,שפירא,ללא,0,50,2.0,3,3,2,0,0,0,0,32.0491029338843,0.0,,,dxr6ci89
2677,"6,250,000 ₪",,הצפון החדש - כיכר המדינה,1,1,105,7.0,2,4,4,0,1,1,0,32.086923,0.0,,,wa95lp0h
2678,"6,950,000 ₪",יונה הנביא,כרם התימנים,1,1,130,5.0,1,4,4,1,0,1,1,32.07311,0.0,,,jxqmx5
2679,"6,250,000 ₪",,נאות אפקה ב',2,1,162,7.0,1,3,7,1,0,1,0,32.119386,0.0,,,3q5t7tdw
2680,"5,300,000 ₪",,נווה אביבים,1,0,100,12.0,2,3,4,0,1,1,0,32.117652,0.0,,,x8ei7cjm
2681,"5,290,000 ₪",שילה,הצפון החדש - דרום,1,1,92,7.0,1,3,1,1,0,1,1,32.080742,0.0,,,3c3asny1
2682,"6,550,000 ₪",אוסוולדו ארניה,"גני שרונה, קרית הממשלה",1,1,135,39.0,1,5,12,1,0,1,0,32.072604,0.0,,,8p85qnb4
2683,"3,100,000 ₪",ישראל מסלנט,שפירא,1,1,80,4.0,3,4,2,1,1,1,0,32.0509083076923,0.0,,,qa557si3
2684,"5,190,000 ₪",מאנה,הצפון הישן - דרום,ללא,1,74,3.0,2,3,2,0,1,0,0,32.0785005185185,0.0,,,v98rvh48
2685,"5,175,000 ₪",קליי,הצפון החדש - כיכר המדינה,1,0,98,5.0,5,4,1,0,0,1,0,32.08460885,0.0,,,597j75uv
2686,"4,000,000 ₪",ארבע ארצות,הצפון הישן - צפון,1,0,65,7.0,1,3,0,1,1,1,1,32.088184325,0.0,,,lrisa5mj
2687,"3,050,000 ₪",,"גבעת הרצל, אזור המלאכה יפו",ללא,1,53,6.0,1,2,3,1,1,1,0,32.050188,0.0,,,46gufj2u
2688,"3,500,000 ₪",גר צדק,"מכללת תל אביב יפו, דקר",ללא,1,121,8.0,2,5,1,1,0,1,0,32.0416307391304,0.0,,,6q2uvini
2689,"2,830,000 ₪",יפת,"נווה גולן, יפו ג'",ללא,0,112,4.0,2,4,2,0,1,0,0,32.034615,0.0,,,6kepw4yx
2690,"5,650,000 ₪",פנקס,הצפון החדש - צפון,2,0,110,8.0,5,4,6,0,1,1,0,32.0909912368421,0.0,,,wos9cf6g
